id,name,lastname,price,flycode,typePassenger,statusFlight
1,González,Lou,10000.00,BA2491A,FirstClass,Aterrizado
2,Muñoz,Ulrike,25000.00,IB0800A,FirstClass,Aterrizado
3,Rojas,Brade,20000.00,MM0987B,FirstClass,En Horario
4,Díaz,Kimbell,50000.00,BA2491A,FirstClass,Aterrizado
5,Pérez,Sheelagh,18000.00,IB0800A,FirstClass,Aterrizado
6,Soto,Gayle,30000.00,MM0987B,FirstClass,En Horario
7,Contreras,Kimberlee,33000.00,BA2491A,FirstClass,Aterrizado
8,Silva,Henrieta,30000.00,IB0800A,FirstClass,Aterrizado
9,Martínez,Jeanine,18000.00,MM0987B,FirstClass,En Horario
10,Sepúlveda,Aggie,15000.00,BA2491A,FirstClass,Aterrizado
11,Morales,Brandea,15000.00,IB0800A,FirstClass,Aterrizado
12,Rodríguez,Cordelie,50000.00,IB0800A,FirstClass,Aterrizado
13,López,Shel,50000.00,MM0987B,FirstClass,En Horario
14,Fuentes,Bronnie,20000.00,MM0987B,FirstClass,En Horario
15,Hernández,Megen,10000.00,BA2491A,FirstClass,Aterrizado
16,Torres,Iver,12000.00,BA2491A,FirstClass,Aterrizado
17,Araya,Ernesta,37000.00,BA2491A,FirstClass,Aterrizado
18,Flores,Cirillo,50000.00,MM0987B,FirstClass,En Horario
19,Espinoza,Park,30000.00,MM0987B,FirstClass,En Horario
20,Valenzuela,Bellanca,15000.00,BA2491A,FirstClass,Aterrizado
21,Castillo,Bobbye,15000.00,BA2491A,FirstClass,Aterrizado
22,Tapia,Eugene,50000.00,BA2491A,FirstClass,Aterrizado
23,Reyes,Johnny,33000.00,MM0987B,FirstClass,En Horario
24,Gutiérrez,Reagen,42000.00,MM0987B,FirstClass,En Horario
25,Castro,Braden,25000.00,MM0987B,FirstClass,En Horario
26,Pizarro,Karim,25000.00,MM0987B,FirstClass,En Horario
27,Álvarez,Anthea,42000.00,MM0987B,FirstClass,En Horario
28,Vásquez,Doro,33000.00,IB0800A,FirstClass,Aterrizado
29,Sánchez,Gaye,37000.00,IB0800A,FirstClass,Aterrizado
30,Fernández,Toby,15000.00,IB0800A,FirstClass,Aterrizado
31,Ramírez,Franny,15000.00,IB0800A,FirstClass,Aterrizado
32,Carrasco,Katey,42000.00,MM0987B,FirstClass,En Horario
33,Gómez,Earle,10000.00,BA2491A,FirstClass,Aterrizado
34,Cortés,Redd,42000.00,BA2491A,FirstClass,Aterrizado
35,Herrera,Jehanna,50000.00,BA2491A,FirstClass,Aterrizado
36,Núñez,Cristie,10000.00,BA2491A,FirstClass,Aterrizado
37,Jara,Stefa,42000.00,BA2491A,FirstClass,Aterrizado
38,Vergara,Roda,25000.00,MM0987B,FirstClass,En Horario
39,Rivera,Alfredo,10000.00,MM0987B,FirstClass,En Horario
40,Figueroa,Sydney,10000.00,MM0987B,FirstClass,En Horario
41,Riquelme,Brnaba,30000.00,MM0987B,FirstClass,En Horario
42,García,Ame,50000.00,BA2491A,ExecutiveClass,Aterrizado
43,Miranda,Bradney,25000.00,BA2491A,ExecutiveClass,Aterrizado
44,Bravo,Margarete,50000.00,BA2491A,ExecutiveClass,Aterrizado
45,Vera,Nikoletta,50000.00,MM0987B,FirstClass,En Horario
46,Molina,Lonnard,50000.00,IB0800A,FirstClass,Aterrizado
47,Vega,Raine,30000.00,IB0800A,FirstClass,Aterrizado
48,Campos,Noella,15000.00,IB0800A,FirstClass,Aterrizado
49,Sandoval,Dagmar,25000.00,IB0800A,FirstClass,Aterrizado
50,Orellana,Carroll,42000.00,IB0800A,FirstClass,Aterrizado
51,Cárdenas,Marion,50000.00,IB0800A,FirstClass,Aterrizado
52,Olivares,Carline,12000.00,IB0800A,FirstClass,Aterrizado
53,Alarcón,Hyacinthie,15000.00,MM0987B,FirstClass,En Horario
54,Gallardo,Julina,33000.00,MM0987B,FirstClass,En Horario
55,Ortiz,Corina,37000.00,MM0987B,FirstClass,En Horario
56,Garrido,Bernardine,33000.00,MM0987B,FirstClass,En Horario
57,Salazar,Homer,18000.00,MM0987B,FirstClass,En Horario
58,Guzmán,Lianna,12000.00,MM0987B,FirstClass,En Horario
59,Henríquez,Celene,50000.00,MM0987B,FirstClass,En Horario
60,Saavedra,Kori,50000.00,MM0987B,FirstClass,En Horario
61,Navarro,Deeyn,20000.00,MM0987B,FirstClass,En Horario
62,Aguilera,Marysa,20000.00,MM0987B,FirstClass,En Horario
63,Parra,Loy,15000.00,MM0987B,FirstClass,En Horario
64,Romero,Gabbey,37000.00,MM0987B,FirstClass,En Horario
65,Aravena,Star,33000.00,MM0987B,FirstClass,En Horario
66,Vargas,Dominica,33000.00,IB0800A,FirstClass,Aterrizado
67,Vázquez,Blanch,15000.00,IB0800A,FirstClass,Aterrizado
68,Cáceres,Cristobal,15000.00,IB0800A,FirstClass,Aterrizado
69,Yáñez,Paulita,50000.00,IB0800A,FirstClass,Aterrizado
70,Leiva,Sayre,33000.00,IB0800A,FirstClass,Aterrizado
